,t_idx,Rxx,Rxy,Rxz,Rxvx,Rxvy,Rxvz,b,b_dot,sv,prange,doppler,times,x,y,z,vx,vy,vz,time,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,C_rs,deltaN,M_0,C_uc,e,C_us,sqrtA,t_oe,C_ic,Omega_0,C_is,i_0,C_rc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl,source,t_oc,Leap Seconds
10,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G10,22300881.81,682.6481921,434853.4741,-19149589.46,-5008535.706,-17734225.17,-1244.185519,-1891.651135,1845.335502,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
11,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G12,22730399.31,892.9075343,434853.4731,-9242822.469,-23853159.41,-7684627.747,672.4616522,682.1095759,-3003.723067,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
12,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G14,25137438.88,2193.151771,434853.4649,-17706734.2,14963285.63,-12442058.61,538.9694178,-1572.776991,-2604.940663,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
13,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G15,23506875.33,-1429.81475,434853.4702,2033803.532,-25318759.01,-7374652.78,638.2018241,-755.8146005,2931.352516,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
14,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G18,25386091.72,-2122.710105,434853.4643,-21994685.9,-7055411.668,13121739.1,1638.07916,-373.6807215,2541.26576,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
15,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G20,22549072.04,-880.9619227,434853.4741,-21620169.99,-13324703.85,-8226469.874,-494.9132809,-960.5615582,2862.113912,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
16,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G21,25632216.97,-2410.426582,434853.4633,-23178419.98,-4726903.923,12583044.99,1417.866679,-520.7411548,2599.988468,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
17,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G24,22656515.34,-1067.329859,434853.4732,-4541738.096,-15231225.29,-21491329.28,2646.118389,-487.5324509,-179.1022129,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
18,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G25,23210433.83,1881.345,434853.4714,-16645703.78,-20830945.99,1236098.916,85.43409607,-294.3714726,-3163.745164,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
19,2020-05-15 00:47:15.548796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.132692764,0.013208653,G32,23948731.03,1834.27592,434853.4692,-17325808.88,7587402.696,-18505182.31,766.5991868,-2251.9428,-1648.174606,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
20,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G10,22300855.75,682.4856473,434853.5741,-19149713.87,-5008724.871,-17734040.63,-1244.18263,-1891.625018,1845.373164,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
21,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G12,22730376.95,892.9912067,434853.5731,-9242755.222,-23853091.2,-7684928.118,672.4860194,682.1369796,-3003.706989,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
22,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G14,25137388.45,2193.180585,434853.5649,-17706680.3,14963128.35,-12442319.1,538.9758165,-1572.809643,-2604.913427,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
23,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G15,23506903.17,-1430.175078,434853.5702,2033867.352,-25318834.59,-7374359.644,638.1875014,-755.7828244,2931.368407,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
24,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G18,25386139.41,-2122.794922,434853.5643,-21994522.09,-7055449.037,13121993.22,1638.108776,-373.6933632,2541.237857,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
25,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G20,22549089.28,-881.0289558,434853.5741,-21620219.48,-13324799.91,-8226183.662,-494.8934854,-960.5335066,2862.131152,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
26,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G21,25632263.68,-2410.616199,434853.5633,-23178278.19,-4726955.998,12583304.99,1417.894789,-520.754552,2599.962389,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
27,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G24,22656546.04,-1067.546051,434853.5732,-4541473.483,-15231274.04,-21491347.19,2646.118341,-487.5473595,-179.0573593,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
28,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G25,23210399.51,1881.320169,434853.5714,-16645695.24,-20830975.42,1235782.541,85.45583963,-294.3401359,-3163.747755,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
29,2020-05-15 00:47:15.648796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0.158189721,0.025818021,G32,23948684.89,1834.376825,434853.5692,-17325732.22,7587177.499,-18505347.13,766.5943997,-2251.966266,-1648.134792,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
30,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G10,22300865.03,682.6758757,434853.6741,-19149838.29,-5008914.033,-17733856.09,-1244.179739,-1891.598901,1845.410826,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
31,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G12,22730364.84,893.3805647,434853.6731,-9242687.971,-23853022.98,-7685228.488,672.5103869,682.1643829,-3003.690911,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
32,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G14,25137348.11,2193.351818,434853.6649,-17706626.4,14962971.06,-12442579.59,538.9822146,-1572.842294,-2604.88619,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
33,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G15,23506926.27,-1429.999368,434853.6702,2033931.171,-25318910.16,-7374066.507,638.173179,-755.751048,2931.384298,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
34,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G18,25386179.56,-2122.449508,434853.6643,-21994358.28,-7055486.408,13122247.35,1638.138393,-373.7060052,2541.209952,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
35,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G20,22549096.56,-880.7790704,434853.6741,-21620268.97,-13324895.96,-8225897.448,-494.8736894,-960.5054551,2862.148392,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
36,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G21,25632301.7,-2410.32698,434853.6633,-23178136.4,-4727008.075,12583564.99,1417.922898,-520.7679495,2599.936309,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
37,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G24,22656556.43,-1067.252031,434853.6732,-4541208.87,-15231322.8,-21491365.09,2646.118292,-487.5622679,-179.0125057,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
38,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G25,23210356.57,1881.496066,434853.6714,-16645686.69,-20831004.86,1235466.165,85.47758363,-294.3087995,-3163.750345,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
39,2020-05-15 00:47:15.748796+00:00,-2700589.497,-2700589.497,-2700628.901,8.06E-06,8.06E-06,-1.60E-05,0.128694415,-0.022326235,G32,23948667.74,1834.654237,434853.6692,-17325655.56,7586952.3,-18505511.94,766.589612,-2251.989732,-1648.094977,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
